id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17731097,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",117141107,Tobie,,Haight Ashbury,37.7691768,-122.4493202,Shared room,50,1,20,4/2/2018,1.56,16,262
6975064,Studio Apartment in the Heart of the City,5409563,Bilal,,Western Addition,37.78621883,-122.424375,Entire home/apt,85,3,45,3/27/2018,1.33,1,1
18656003,A Gorgeous Condo in Hayes Valley,122525573,Dave,,Western Addition,37.77809668,-122.4253049,Entire home/apt,295,6,5,1/12/2018,0.54,1,95
22323114,1 Bedroom Presidential in the ❤️ of Downtown SF,26482762,ResortShare1,,Downtown/Civic Center,37.7879529,-122.4117004,Entire home/apt,312,3,0,,,17,157
829185,Quiet Victorian near Market Street,4346130,Shannon,,Mission,37.77109003,-122.4240191,Entire home/apt,699,3,76,4/3/2018,1.2,2,93
544188,Home Away From Home: Gr8 loctation,2675469,Rey,,Pacific Heights,37.79341005,-122.4252142,Entire home/apt,190,30,79,7/23/2016,1.12,1,334
298368,Perfect Modern 1BD  Mission SF Apt,337160,Nicole,,Mission,37.76258853,-122.4174764,Entire home/apt,160,30,56,11/11/2017,0.75,1,365
487499,Mission District - Perfect Location,1682183,Daniel,,Mission,37.76098575,-122.4218298,Entire home/apt,125,30,175,2/11/2018,2.5,1,347
357551,30-Day Minimum 2 BR in the Marina District!,1809415,Jeff,,Marina,37.80434092,-122.4391108,Entire home/apt,360,30,77,1/27/2017,1.07,2,93
8775,Hidden gem in Mission district,27037,Matt,,Mission,37.75174005,-122.4094206,Entire home/apt,285,3,24,12/3/2017,0.27,1,75
22754156,Comfortable Victorian apartment in Potrero/Mission,4982399,Nichole,,Potrero Hill,37.75413877,-122.4023663,Entire home/apt,300,1,0,,,1,0
18253350,Single Family Home Near SF & SFO 4 Beds 2 Baths,7204241,Beau,,Lakeshore,37.70714054,-122.4798958,Entire home/apt,219,3,32,4/3/2018,2.87,4,279
7072662,1Br with Queen in Alamo Sq,4186016,Nathan,,Western Addition,37.77519905,-122.4376538,Entire home/apt,132,90,6,8/17/2015,0.18,1,0
3013520,small studio in a grate location ,3509116,Monty,,Inner Richmond,37.78031012,-122.4509991,Entire home/apt,55,30,19,8/25/2017,0.41,2,250
7785565,Studio in downtown,40968695,Devanshi,,Downtown/Civic Center,37.78843441,-122.4128015,Entire home/apt,60,1,0,,,1,0
19827064,Modern Hotel Room with Classic SF Feel,4634719,Nannette,,Chinatown,37.79098401,-122.4062541,Entire home/apt,700,3,1,11/9/2017,0.2,2,23
23312910,Stratford Hotel Room Queen,173206762,Stratford,,Downtown/Civic Center,37.78735292,-122.4075324,Private room,79,1,1,3/17/2018,1,63,3
11802948,Family Victorian in The Mission,98733,David + Tina,,Mission,37.7513626,-122.4135301,Entire home/apt,295,4,11,8/21/2017,1.19,1,73
8598197,Spacious Family-Friendly Home,45249066,Sara,,Marina,37.79776571,-122.4247946,Entire home/apt,850,3,15,8/11/2017,0.54,2,37
23237103,Sunset City View near SF State and Bart Station,148875631,Carissa,,Ocean View,37.71590574,-122.4704535,Private room,205,1,1,3/29/2018,1,6,276
14907455,(3C) Cozy Private Bedroom near Daly City Subway,88062053,Victor,,Ocean View,37.70855192,-122.465725,Private room,80,1,89,3/26/2018,4.64,7,145
